Time (seconds),Angle difference,Location
0.0,,SC
0.03333333333333333,10.09557458320893,SC
0.06666666666666667,1.5912605249860121,SC
0.1,3.927304781455973,SC
0.13333333333333333,332.15827650575636,SC
0.16666666666666666,11.314217507726159,SC
0.2,340.3902992216249,SC
0.23333333333333334,21.90392727199071,SC
0.26666666666666666,10.805908993408536,SC
0.3,2.110895693459554,SC
0.3333333333333333,8.613543321765121,SC
0.36666666666666664,4.098156343940786,SC
0.4,14.799620947069343,SC
0.43333333333333335,44.566120980447636,SC
0.4666666666666667,17.796453302055852,SC
0.5,5.890555685592972,SC
0.5333333333333333,11.16245372117794,SC
0.5666666666666667,16.1677269540005,SC
0.6,3.0816866635788074,SC
0.6333333333333333,14.432600695195902,SC
0.6666666666666666,17.106340544172213,SC
0.7,19.558772153064723,SC
0.7333333333333333,22.260301255789813,SC
0.7666666666666667,70.46507921858915,SC
0.8,330.9529683059862,SC
0.8333333333333334,5.0006990156470765,SC
0.8666666666666667,337.4327540132507,SC
0.9,35.318817121014945,SC
0.9333333333333333,10.196674196373976,SC
0.9666666666666667,38.948812094961795,SC
1.0,334.1840086849463,SC
1.0333333333333334,17.046768672532306,SC
1.0666666666666667,6.296817897884576,SC
1.1,13.764269333220902,SC
1.1333333333333333,13.169043228600987,SC
1.1666666666666667,9.868718021297553,SC
1.2,55.21034869156486,SC
1.2333333333333334,5.2115778557162,SC
1.2666666666666666,18.805903884326504,SC
1.3,25.114041504697212,SC
1.3333333333333333,14.733877896062175,SC
1.3666666666666667,3.876957183866436,SC
1.4,38.21812976572574,SC
1.4333333333333333,3.7106764967124235,SC
1.4666666666666666,27.186072452977985,SC
1.5,331.45269233987494,SC
1.5333333333333334,3.4702830466706587,SC
1.5666666666666667,346.6092146595051,SC
1.6,16.9323276531783,SC
1.6333333333333333,17.951763267321546,Neither
1.6666666666666667,336.2636260256863,Neither
1.7,7.718742347942737,Neither
1.7333333333333334,338.3575969844904,Neither
1.7666666666666666,24.546800289097263,Neither
1.8,10.776265776479367,Neither
1.8333333333333333,329.0395172687955,Neither
1.8666666666666667,13.326365730796056,Neither
1.9,1.6243668411347585,Neither
1.9333333333333333,15.965788292117907,Neither
1.9666666666666666,348.7486722754044,Neither
2.0,12.167800707182177,Neither
2.033333333333333,6.386204438625519,Neither
2.066666666666667,4.3122897302106225,Neither
2.1,28.089649504424465,Neither
2.1333333333333333,42.78249279714575,Neither
2.1666666666666665,16.09525904467891,Neither
2.2,4.437887522722718,Neither
2.2333333333333334,12.46481181119826,Neither
2.2666666666666666,0.10037933220472439,Neither
2.3,10.321728775716949,Neither
2.3333333333333335,6.230435515612385,Neither
2.3666666666666667,18.671056454445363,Neither
2.4,5.231359608640979,Neither
2.433333333333333,17.88942977664039,Neither
2.466666666666667,2.17427651575143,Neither
2.5,0.2735313037126019,Neither
2.533333333333333,3.7218894585373903,Neither
2.566666666666667,4.5184734542862905,Neither
2.6,7.927698154454163,Neither
2.6333333333333333,6.989997944845706,Neither
2.6666666666666665,4.012446509154207,Neither
2.7,17.43933334848441,Neither
2.7333333333333334,0.37715963862487456,Neither
2.7666666666666666,33.99130300146161,Neither
2.8,322.67210769402806,Neither
2.8333333333333335,35.60860713750026,Neither
2.8666666666666667,11.935310826934483,Neither
2.9,29.101868212809393,Neither
2.933333333333333,3.736488489709359,Neither
2.966666666666667,68.10763440663436,Neither
3.0,14.338272889890789,Neither
3.033333333333333,15.295914273678932,Neither
3.066666666666667,61.19086147689427,Neither
3.1,325.17482581553384,Neither
3.1333333333333333,306.7736816043528,Neither
3.1666666666666665,21.909966281522088,Neither
3.2,37.12027145373031,Neither
3.2333333333333334,30.939065534113695,Neither
3.2666666666666666,32.21939919025277,Neither
3.3,33.55069221966073,Neither
3.3333333333333335,335.6967748365604,Neither
3.3666666666666667,333.52105058122095,Neither
3.4,13.223009369669171,Neither
3.433333333333333,323.46591626246413,Neither
3.466666666666667,10.448513778669167,Neither
3.5,9.817038949550142,Neither
3.533333333333333,11.956387722150456,Neither
3.566666666666667,51.626112625075095,Neither
3.6,25.575531186547465,Neither
