Chamber,Start Time,End Time,Average Time
SC,0,1.6333333333333333,22.72000000000001
Neither,1.6333333333333333,68.33333333333333,51.14999999999999
SC,68.33333333333333,119.3,22.72000000000001
SC,119.3,138.23333333333332,22.72000000000001
SC,138.23333333333332,156.1,22.72000000000001
SC,156.1,175.2,22.72000000000001
SC,175.2,185.93333333333334,22.72000000000001
SC,185.93333333333334,245.86666666666667,22.72000000000001
NSC,245.86666666666667,270.3666666666667,49.589999999999996
NSC,270.3666666666667,298.3333333333333,49.589999999999996
NSC,298.3333333333333,322.5,49.589999999999996
NSC,322.5,457.53333333333336,49.589999999999996
NSC,457.53333333333336,522.0333333333333,49.589999999999996
Neither,522.0333333333333,613.0666666666667,51.14999999999999
NSC,613.0666666666667,626.0666666666667,49.589999999999996
NSC,626.0666666666667,721.5666666666667,49.589999999999996
Neither,721.5666666666667,733.6666666666666,51.14999999999999
Neither,733.6666666666666,768.4333333333333,51.14999999999999
NSC,768.4333333333333,805.0666666666667,49.589999999999996
NSC,805.0666666666667,825.4333333333333,49.589999999999996
NSC,825.4333333333333,879.6666666666666,49.589999999999996
SC,879.6666666666666,905.9,22.72000000000001
SC,905.9,924.8333333333334,22.72000000000001
SC,924.8333333333334,927.7,22.72000000000001
