Chamber,Start Time,End Time
SC,342.9,345.76666666666665
SC,346.9,375.53333333333336
SC,380.0,384.2
SC,386.8,392.3666666666667
SC,407.03333333333336,415.23333333333335
SC,424.1333333333333,428.76666666666665
SC,430.56666666666666,433.6666666666667
SC,441.8666666666667,442.8666666666667
SC,446.5,449.8
SC,451.26666666666665,454.23333333333335
SC,457.1,460.43333333333334
SC,463.0,466.2
SC,469.6666666666667,481.1
SC,494.0,505.6666666666667
SC,507.96666666666664,510.6
SC,512.7666666666667,519.8666666666667
SC,519.8666666666667,526.2
NSC,0,65.0
NSC,88.8,97.6
NSC,101.6,105.53333333333333
NSC,108.96666666666667,130.56666666666666
NSC,170.4,172.33333333333334
NSC,208.83333333333334,222.63333333333333
NSC,225.4,236.66666666666666
NSC,237.8,242.3
NSC,243.5,248.86666666666667
NSC,255.5,262.1666666666667
NSC,264.06666666666666,266.6
NSC,271.3,274.96666666666664
NSC,274.96666666666664,283.23333333333335
NSC,287.2,291.3666666666667
NSC,297.06666666666666,300.43333333333334
NSC,303.46666666666664,305.9
NSC,310.03333333333336,312.3
NSC,315.1333333333333,323.73333333333335
NSC,327.6,331.23333333333335
NSC,532.1666666666666,537.4
NSC,540.0333333333333,543.7333333333333
NSC,545.4,607.0666666666667
NSC,607.0666666666667,613.0
NSC,614.6,662.3666666666667
NSC,669.1666666666666,674.1
NSC,677.3333333333334,681.4
NSC,681.4,685.6
NSC,687.1333333333333,690.0666666666667
NSC,692.3333333333334,697.4333333333333
NSC,712.6333333333333,714.5
NSC,716.0,720.5
NSC,733.3,734.5333333333333
NSC,734.5333333333333,735.6333333333333
NSC,735.6333333333333,738.2666666666667
NSC,745.4666666666667,750.7333333333333
NSC,755.1666666666666,756.2
NSC,771.0,772.3666666666667
NSC,772.3666666666667,775.0666666666667
NSC,786.6333333333333,788.7666666666667
NSC,794.8333333333334,803.0
NSC,805.0,807.1
NSC,808.4,811.8666666666667
NSC,811.8666666666667,817.2666666666667
NSC,817.2666666666667,819.8666666666667
NSC,819.8666666666667,826.3666666666667
NSC,829.2333333333333,832.0
NSC,837.6666666666666,840.5333333333333
NSC,842.5,847.5666666666667
NSC,850.8,854.0333333333333
NSC,857.7666666666667,861.5666666666667
NSC,864.5,917.2
Neither,65.0,88.8
Neither,97.6,101.6
Neither,105.53333333333333,108.96666666666667
Neither,130.56666666666666,133.26666666666668
Neither,133.26666666666668,170.4
Neither,172.33333333333334,174.1
Neither,174.1,189.53333333333333
Neither,189.53333333333333,206.16666666666666
Neither,206.16666666666666,207.96666666666667
Neither,207.96666666666667,208.83333333333334
Neither,222.63333333333333,225.4
Neither,236.66666666666666,237.8
Neither,242.3,243.5
Neither,248.86666666666667,255.5
Neither,262.1666666666667,264.06666666666666
Neither,266.6,271.3
Neither,283.23333333333335,287.2
Neither,291.3666666666667,297.06666666666666
Neither,300.43333333333334,303.46666666666664
Neither,305.9,310.03333333333336
Neither,312.3,315.1333333333333
Neither,323.73333333333335,327.6
Neither,331.23333333333335,342.9
Neither,345.76666666666665,346.9
Neither,375.53333333333336,380.0
Neither,384.2,386.8
Neither,392.3666666666667,407.03333333333336
Neither,415.23333333333335,424.1333333333333
Neither,428.76666666666665,430.56666666666666
Neither,433.6666666666667,441.8666666666667
Neither,442.8666666666667,446.5
Neither,449.8,451.26666666666665
Neither,454.23333333333335,457.1
Neither,460.43333333333334,463.0
Neither,466.2,469.6666666666667
Neither,481.1,494.0
Neither,505.6666666666667,507.96666666666664
Neither,510.6,512.7666666666667
Neither,526.2,532.1666666666666
Neither,537.4,540.0333333333333
Neither,543.7333333333333,545.4
Neither,613.0,614.6
Neither,662.3666666666667,664.5333333333333
Neither,664.5333333333333,669.1666666666666
Neither,674.1,677.3333333333334
Neither,685.6,687.1333333333333
Neither,690.0666666666667,692.3333333333334
Neither,697.4333333333333,707.6666666666666
Neither,707.6666666666666,712.6333333333333
Neither,714.5,716.0
Neither,720.5,724.6333333333333
Neither,724.6333333333333,727.4333333333333
Neither,727.4333333333333,728.2666666666667
Neither,728.2666666666667,729.5
Neither,729.5,731.4333333333333
Neither,731.4333333333333,733.3
Neither,738.2666666666667,743.2666666666667
Neither,743.2666666666667,745.4666666666667
Neither,750.7333333333333,752.7333333333333
Neither,752.7333333333333,755.1666666666666
Neither,756.2,771.0
Neither,775.0666666666667,781.6
Neither,781.6,783.2666666666667
Neither,783.2666666666667,786.6333333333333
Neither,788.7666666666667,794.8333333333334
Neither,803.0,805.0
Neither,807.1,808.4
Neither,826.3666666666667,829.2333333333333
Neither,832.0,837.6666666666666
Neither,840.5333333333333,842.5
Neither,847.5666666666667,850.8
Neither,854.0333333333333,857.7666666666667
Neither,861.5666666666667,864.5
