Chamber,Start Time,End Time,Average Time
NSC,0,113.63333333333334,25.539999999999996
NSC,113.63333333333334,121.63333333333334,25.539999999999996
Neither,121.63333333333334,151.33333333333334,23.231372549019614
NSC,151.33333333333334,163.46666666666667,25.539999999999996
NSC,163.46666666666667,176.63333333333333,25.539999999999996
NSC,176.63333333333333,191.23333333333332,25.539999999999996
NSC,191.23333333333332,222.2,25.539999999999996
NSC,222.2,285.03333333333336,25.539999999999996
NSC,285.03333333333336,308.46666666666664,25.539999999999996
Neither,308.46666666666664,337.2,23.231372549019614
Neither,337.2,356.06666666666666,23.231372549019614
NSC,356.06666666666666,395.7,25.539999999999996
NSC,395.7,429.3,25.539999999999996
NSC,429.3,450.4,25.539999999999996
Neither,450.4,460.9,23.231372549019614
NSC,460.9,470.26666666666665,25.539999999999996
Neither,470.26666666666665,486.2,23.231372549019614
Neither,486.2,532.4,23.231372549019614
Neither,532.4,547.3,23.231372549019614
Neither,547.3,600.5666666666667,23.231372549019614
NSC,600.5666666666667,623.8333333333334,25.539999999999996
NSC,623.8333333333334,635.1333333333333,25.539999999999996
Neither,635.1333333333333,669.3666666666667,23.231372549019614
NSC,669.3666666666667,684.4333333333333,25.539999999999996
NSC,684.4333333333333,699.8666666666667,25.539999999999996
NSC,699.8666666666667,737.3666666666667,25.539999999999996
Neither,737.3666666666667,755.1666666666666,23.231372549019614
Neither,755.1666666666666,763.6,23.231372549019614
NSC,763.6,774.2333333333333,25.539999999999996
Neither,774.2333333333333,790.7333333333333,23.231372549019614
Neither,790.7333333333333,803.7333333333333,23.231372549019614
NSC,803.7333333333333,813.8,25.539999999999996
Neither,813.8,833.2,23.231372549019614
Neither,833.2,845.3333333333334,23.231372549019614
Neither,845.3333333333334,869.1,23.231372549019614
Neither,869.1,900.6666666666666,23.231372549019614
NSC,900.6666666666666,905.7333333333333,25.539999999999996
