Time (seconds),Angles_SC,Angles_NSC,Angles_neither
0.0,,,285.4739476697319
0.03333333333333333,,,285.4146452169933
0.06666666666666667,,,285.4130691698124
0.1,,,285.26905530048134
0.13333333333333333,,,284.949736143705
0.16666666666666666,,,284.90828790024125
0.2,,,284.97116545071003
0.23333333333333334,,,284.8449694423555
0.26666666666666666,,,284.91309999401693
0.3,,,284.8707131921905
0.3333333333333333,,,285.0743364783117
0.36666666666666664,,,284.8826272010456
0.4,,,284.94914901321073
0.43333333333333335,,,284.91074213357155
0.4666666666666667,,,284.8353641258784
0.5,,,284.9166551532852
0.5333333333333333,,,284.9607161053968
0.5666666666666667,,,284.81425377498533
0.6,,,284.9390508148013
0.6333333333333333,,,284.949055250482
0.6666666666666666,,,284.8850944342429
0.7,,,285.00166100661687
0.7333333333333333,,,284.76120487354746
0.7666666666666667,,,284.96921613455515
0.8,,,284.5574033126744
0.8333333333333334,,,284.44839576109507
0.8666666666666667,,,284.5048924474552
0.9,,,284.6538078940306
0.9333333333333333,,,284.7142216185843
0.9666666666666667,,,284.64760357284933
1.0,,,284.4599236956808
1.0333333333333334,,,284.3789645776194
1.0666666666666667,,,284.38696670483637
1.1,,,284.51941477241445
1.1333333333333333,,,284.4528255497386
1.1666666666666667,,,284.4433831653959
1.2,,,284.4063991154783
1.2333333333333334,,,284.3386546768417
1.2666666666666666,,,284.5040867733537
1.3,,,284.7447332921156
1.3333333333333333,,,284.5356213242763
1.3666666666666667,,,284.6264640593496
1.4,,,284.6871532852424
1.4333333333333333,,,284.72027203581086
1.4666666666666666,,,284.7284368437852
1.5,,,284.69024294889743
1.5333333333333334,,,284.34897637795325
1.5666666666666667,,,284.3381411689289
1.6,,,284.4892601355116
1.6333333333333333,,,284.7214606533595
1.6666666666666667,,,284.6253353983383
1.7,,,284.68581630195615
1.7333333333333334,,,284.72131769691066
1.7666666666666666,,,284.7437584073946
1.8,,,284.9164230260273
1.8333333333333333,,,284.67704101197927
1.8666666666666667,,,284.60986162379305
1.9,,,284.59180120035614
1.9333333333333333,,,284.959571975902
1.9666666666666666,,,285.05250261388665
2.0,,,284.8403770006612
2.033333333333333,,,284.7516978925408
2.066666666666667,,,284.67977882865233
2.1,,,284.54018847783976
2.1333333333333333,,,284.5450049296801
2.1666666666666665,,,284.54611874522266
2.2,,,284.5783140949354
2.2333333333333334,,,284.658612708452
2.2666666666666666,,,284.75952870724007
2.3,,,284.69499847348436
2.3333333333333335,,,284.6625087427359
2.3666666666666667,,,284.6281795043543
2.4,,,284.5946721227466
2.433333333333333,,,284.9413556077471
2.466666666666667,,,284.7665584727922
2.5,,,284.8360086955792
2.533333333333333,,,284.70084432508645
2.566666666666667,,,284.70508218979273
2.6,,,284.6961817957813
2.6333333333333333,,,284.8670816172473
2.6666666666666665,,,284.87999273411305
2.7,,,284.87939251316647
2.7333333333333334,,,284.93266682674624
2.7666666666666666,,,284.89889483645084
2.8,,,284.82754494107587
2.8333333333333335,,,284.67758963569815
2.8666666666666667,,,284.5230803233989
2.9,,,284.5620856625756
2.933333333333333,,,284.5608013167127
2.966666666666667,,,284.5045355563627
3.0,,,284.7505217027458
3.033333333333333,,,284.85815429197595
