Time (seconds),Angles_SC,Angles_NSC,Angles_neither
0.0,43.6950044630371,,
0.03333333333333333,43.900946130871674,,
0.06666666666666667,43.655568215525705,,
0.1,43.37545948104261,,
0.13333333333333333,43.3431952320072,,
0.16666666666666666,43.45516003570874,,
0.2,43.623521080861366,,
0.23333333333333334,43.63344833982718,,
0.26666666666666666,43.53418366474387,,
0.3,43.64027528904142,,
0.3333333333333333,43.432058163823,,
0.36666666666666664,43.379175630430346,,
0.4,43.4280164175908,,
0.43333333333333335,43.48505932110599,,
0.4666666666666667,43.67264942205246,,
0.5,43.6652386628929,,
0.5333333333333333,43.49367802269905,,
0.5666666666666667,43.50425297262566,,
0.6,43.61311583236558,,
0.6333333333333333,44.67565202568525,,
0.6666666666666666,44.75096325122937,,
0.7,45.14182465463066,,
0.7333333333333333,45.07311666964005,,
0.7666666666666667,44.751705825214096,,
0.8,44.34691305960792,,
0.8333333333333334,44.00618545803255,,
0.8666666666666667,43.9214564807308,,
0.9,43.48158458107431,,
0.9333333333333333,43.18181012451118,,
0.9666666666666667,43.15460584002143,,
1.0,43.15692745337224,,
1.0333333333333334,43.20726293332753,,
1.0666666666666667,43.54505933951372,,
1.1,43.88022472596543,,
1.1333333333333333,43.67675191740573,,
1.1666666666666667,43.63845868216781,,
1.2,43.74826995596734,,
1.2333333333333334,43.74615200370302,,
1.2666666666666666,43.83135484384342,,
1.3,43.685606122040156,,
1.3333333333333333,43.81041273846796,,
1.3666666666666667,43.77249967244594,,
1.4,43.79889709713205,,
1.4333333333333333,43.819069028667194,,
1.4666666666666666,43.58788704894235,,
1.5,43.5747034513627,,
1.5333333333333334,43.57437654395112,,
1.5666666666666667,43.775824681031715,,
1.6,43.78083604060648,,
1.6333333333333333,43.543656857033284,,
1.6666666666666667,43.555716401348874,,
1.7,43.40432737449647,,
1.7333333333333334,43.32489429650974,,
1.7666666666666666,43.381207962334855,,
1.8,43.46854406755001,,
1.8333333333333333,43.467594572651294,,
1.8666666666666667,43.570043556325544,,
1.9,43.589279343356274,,
1.9333333333333333,43.593868254851586,,
1.9666666666666666,43.51299202051695,,
2.0,44.05546827914026,,
2.033333333333333,44.028148777446006,,
2.066666666666667,44.22604399613004,,
2.1,44.27686797189093,,
2.1333333333333333,44.150351898284285,,
2.1666666666666665,44.28336280538497,,
2.2,44.27555542283413,,
2.2333333333333334,44.24333946182654,,
2.2666666666666666,44.147341866038296,,
2.3,44.25186702587835,,
2.3333333333333335,44.22541587249662,,
2.3666666666666667,44.57401929034199,,
2.4,44.54359980957591,,
2.433333333333333,44.39142361077995,,
2.466666666666667,44.35696142986246,,
2.5,44.32053404096145,,
2.533333333333333,44.39760065497302,,
2.566666666666667,44.47968746074649,,
2.6,44.529762894724,,
2.6333333333333333,44.1367309834151,,
2.6666666666666665,44.157789414438405,,
2.7,44.306759275471656,,
2.7333333333333334,44.37354009393749,,
2.7666666666666666,44.20007545196444,,
2.8,44.213895445216345,,
2.8333333333333335,44.53431674146727,,
2.8666666666666667,44.51076875891428,,
2.9,44.395212658134746,,
2.933333333333333,44.27488992466957,,
2.966666666666667,44.25629932486999,,
3.0,44.28591575008395,,
3.033333333333333,44.579022975968925,,
3.066666666666667,44.53696979791776,,
3.1,44.455979537244254,,
