Time (seconds),Angle difference
0.0,
0.006329113924050633,10.081347897303885
0.012658227848101266,6.740056276424838
0.0189873417721519,0.5097558321196516
0.02531645569620253,0.5757531838590069
0.03164556962025317,13.33372202795718
0.0379746835443038,0.6194088101429998
0.04430379746835443,9.922531484224152
0.05063291139240506,8.96071470407685
0.056962025316455694,2.5144742529269877
0.06329113924050633,5.942148906917055
0.06962025316455696,8.470255028494563
0.0759493670886076,15.663702376512816
0.08227848101265822,3.894645098903794
0.08860759493670886,10.763744668493757
0.0949367088607595,0.28633083784819746
0.10126582278481013,2.121326308797933
0.10759493670886076,2.726675886501937
0.11392405063291139,0.8547845735538715
0.12025316455696203,3.7170705996802553
0.12658227848101267,0.6613559900449388
0.13291139240506328,2.155680601527621
0.13924050632911392,2.018213487893803
0.14556962025316456,4.984866003393449
0.1518987341772152,4.575872571704082
0.15822784810126583,5.191785216479815
0.16455696202531644,21.744977653805933
0.17088607594936708,18.610040735955636
0.17721518987341772,5.0160340377754835
0.18354430379746836,2.195202230378186
0.189873417721519,1.1739769506049669
0.1962025316455696,5.0968861422079215
0.20253164556962025,22.858804225709875
0.2088607594936709,6.275323539919782
0.21518987341772153,7.440118228032148
0.22151898734177214,26.70793177908409
0.22784810126582278,122.96697028441736
0.23417721518987342,6.916092947286984
0.24050632911392406,20.774181341901564
0.2468354430379747,24.45883162527703
0.25316455696202533,15.841512964388329
0.25949367088607594,79.68215765918592
0.26582278481012656,2.745576229489174
0.2721518987341772,24.36036126802358
0.27848101265822783,96.47724246665699
0.2848101265822785,43.51196232591836
0.2911392405063291,0.1752541172964186
0.2974683544303797,0.9871738660951905
0.3037974683544304,1.0835943160118973
0.310126582278481,2.0611258770134384
0.31645569620253167,53.78214443171939
0.3227848101265823,116.27770260169173
0.3291139240506329,62.53405209225744
0.33544303797468356,0.6145836635945869
0.34177215189873417,1.851747783690584
0.34810126582278483,1.5169649952665338
0.35443037974683544,0.1849872415981224
0.36075949367088606,1.7952018182673015
0.3670886075949367,3.654790116905204
0.37341772151898733,0.6534494443825452
0.379746835443038,8.315577781301144
0.3860759493670886,7.697308641202085
0.3924050632911392,5.290300597980519
0.3987341772151899,0.45748163127544217
0.4050632911392405,0.28903485744127977
0.41139240506329117,1.0053494203116315
0.4177215189873418,1.4776865614452106
0.4240506329113924,12.130360414397998
0.43037974683544306,0.5609065629587491
0.43670886075949367,1.8754128149173965
0.4430379746835443,0.8009577614313912
0.44936708860759494,7.972222609496555
0.45569620253164556,54.22385558808385
0.4620253164556962,49.85382040585709
0.46835443037974683,0.6970588633908505
0.47468354430379744,49.865307703485
0.4810126582278481,57.751582512332774
0.4873417721518987,4.775247698005131
0.4936708860759494,8.754569184891068
0.5,1.9785727535178523
0.5063291139240507,2.9676632681979527
0.5126582278481012,6.1493612101319
0.5189873417721519,59.93515193414688
0.5253164556962026,12.560029341495934
0.5316455696202531,23.706354525908317
0.5379746835443038,36.42411461661202
0.5443037974683544,3.2371997838153046
0.5506329113924051,34.57137788447283
0.5569620253164557,36.05697337616527
0.5632911392405063,9.848770077753151
0.569620253164557,0.1064016294989969
0.5759493670886076,38.15403112263823
0.5822784810126582,4.068166123735786
0.5886075949367089,1.3244145003745658
0.5949367088607594,2.749706837030047
0.6012658227848101,1.2471882611795309
0.6075949367088608,1.101312281592314
0.6139240506329114,0.5074927725702736
0.620253164556962,0.007580605865655343
0.6265822784810127,0.7133068378617367
0.6329113924050633,0.8715397761408994
0.6392405063291139,0.0632658897367051
0.6455696202531646,0.1049495924434396
0.6518987341772152,2.3915167732737714
0.6582278481012658,1.3843303419361064
0.6645569620253164,6.046950891797692
0.6708860759493671,1.4673591434983706
0.6772151898734177,2.488130050217194
0.6835443037974683,0.26932105437610687
0.689873417721519,2.755129151508669
0.6962025316455697,0.1267962477813569
0.7025316455696202,1.00638689267835
0.7088607594936709,52.79329179162286
0.7151898734177216,12.735848911151976
0.7215189873417721,9.454910271093713
0.7278481012658228,3.9784209451214068
0.7341772151898734,13.556893046846827
0.740506329113924,14.244000575563085
0.7468354430379747,6.754252006319405
0.7531645569620253,37.39929790116371
0.759493670886076,0.34898708922908384
0.7658227848101266,75.0196736131693
0.7721518987341772,33.91936472197694
0.7784810126582279,51.46702159123359
0.7848101265822784,0.726483899938799
0.7911392405063291,83.73622979109912
0.7974683544303798,23.760876709488777
0.8037974683544303,3.7796856491718103
0.810126582278481,12.726235264336596
0.8164556962025317,6.90876233917658
0.8227848101265823,57.49580103759455
0.8291139240506329,59.14809030587688
0.8354430379746836,160.54528881167215
0.8417721518987342,15.25627724068076
0.8481012658227848,15.459595596584961
0.8544303797468354,47.67884344956711
0.8607594936708861,8.530848778937525
0.8670886075949367,6.4054855230160115
0.8734177215189873,81.72394601944849
0.879746835443038,1.2297813737719139
0.8860759493670886,42.2766933290884
0.8924050632911392,8.831223783109962
0.8987341772151899,21.27168523099175
0.9050632911392406,7.238187511073775
0.9113924050632911,6.729761184904376
0.9177215189873418,0.78106726567988
0.9240506329113924,45.37304836140933
0.930379746835443,8.68071456352206
0.9367088607594937,9.024677565345243
0.9430379746835443,113.53643964058138
0.9493670886075949,1.923680472183591
0.9556962025316456,82.31778567117983
0.9620253164556962,1.1649540267466847
0.9683544303797469,13.665142067193216
0.9746835443037974,15.676243562236493
0.9810126582278481,0.12896153193521798
0.9873417721518988,4.186516354198773
0.9936708860759493,62.55790994276472
1.0,6.4964920724943696
1.0063291139240507,12.105538616674634
1.0126582278481013,4.87504483478182
1.018987341772152,37.792397657521406
1.0253164556962024,11.954738101937423
1.0316455696202531,17.68029306575636
1.0379746835443038,13.454107457712192
1.0443037974683544,5.076587361251917
1.0506329113924051,148.15385696847196
1.0569620253164558,0.3929068857370339
1.0632911392405062,166.2324521842262
1.0696202531645569,2.9561389264999516
1.0759493670886076,6.193419143977235
1.0822784810126582,1.4130962404745282
1.0886075949367089,8.444831749380691
1.0949367088607596,50.42147588489529
1.1012658227848102,18.762363668725428
1.1075949367088607,42.53484046423072
1.1139240506329113,7.582848648946006
1.120253164556962,5.243911896656153
1.1265822784810127,7.002200218927825
1.1329113924050633,9.322013538335653
1.139240506329114,23.043475615208685
1.1455696202531647,6.248436552669862
1.1518987341772151,18.447464181568307
1.1582278481012658,4.451567477106417
1.1645569620253164,0.5488096185197868
1.1708860759493671,4.894705406363288
1.1772151898734178,6.296917100741258
1.1835443037974684,0.027234661782060243
1.1898734177215189,4.597339383706563
1.1962025316455696,1.1977033305174007
1.2025316455696202,1.4995720855036883
1.2088607594936709,5.962974858058096
1.2151898734177216,4.326896615212758
1.2215189873417722,5.219901057193399
1.2278481012658229,3.190761810245542
1.2341772151898733,4.500985192490873
1.240506329113924,1.4160685765164658
1.2468354430379747,4.186568446948863
1.2531645569620253,2.3888687808433477
1.259493670886076,5.438320966295873
1.2658227848101267,5.410793436405255
1.2721518987341771,12.411476695619474
1.2784810126582278,10.639344692362258
1.2848101265822784,11.99279748209393
1.2911392405063291,7.242939160332416
1.2974683544303798,3.7047369596198685
1.3037974683544304,48.50486851291192
1.3101265822784811,4.722048647471183
1.3164556962025316,5.459961731835882
1.3227848101265822,11.15536940603343
1.3291139240506329,11.924791651525432
1.3354430379746836,4.444822812142803
1.3417721518987342,1.6512499511177765
1.3481012658227849,3.6480902175977654
1.3544303797468353,6.769478984162301
1.360759493670886,0.8928260198487727
1.3670886075949367,17.21467831380588
1.3734177215189873,3.2908013184572837
1.379746835443038,5.930070086033396
1.3860759493670887,100.79573641959979
1.3924050632911393,93.85994512523925
1.3987341772151898,9.144444059891946
1.4050632911392404,12.687834452981132
1.4113924050632911,3.645220561298224
1.4177215189873418,5.413653300771404
1.4240506329113924,3.0331309294564974
1.4303797468354431,3.9267960650782
1.4367088607594938,7.571752887194041
1.4430379746835442,1.7302813170061668
