Time (seconds),Angle difference,Location
0.0,,NSC
0.03333333333333333,1.1246147942760318,NSC
0.06666666666666667,0.006657455905123122,NSC
0.1,0.019666369610439993,NSC
0.13333333333333333,0.06684699530552063,NSC
0.16666666666666666,0.6774263534356528,NSC
0.2,0.285416882626953,NSC
0.23333333333333334,0.0936524731990338,NSC
0.26666666666666666,0.0008567347296235539,NSC
0.3,0.00995489447991904,NSC
0.3333333333333333,0.2965737862518374,NSC
0.36666666666666664,0.0711243461865525,NSC
0.4,0.20539401929637968,NSC
0.43333333333333335,0.011385293483463066,NSC
0.4666666666666667,0.22554078110174736,NSC
0.5,0.3577893486159347,NSC
0.5333333333333333,0.03212514227140151,NSC
0.5666666666666667,1.1132985825770252,NSC
0.6,0.037694007042333944,NSC
0.6333333333333333,0.001899662555881143,NSC
0.6666666666666666,0.000622098183772124,NSC
0.7,0.03469817089601168,NSC
0.7333333333333333,0.0027490609937581567,NSC
0.7666666666666667,1.1815191734358876,NSC
0.8,0.0039820225505922124,NSC
0.8333333333333334,0.0009200242373941236,NSC
0.8666666666666667,0.0001423649242475733,NSC
0.9,0.30247495902674437,NSC
0.9333333333333333,0.19659308734851777,NSC
0.9666666666666667,0.3302254953484116,NSC
1.0,9.597804399952281e-05,NSC
1.0333333333333334,0.04203017239901996,NSC
1.0666666666666667,0.0057752683910639036,NSC
1.1,0.0007019231796352443,NSC
1.1333333333333333,0.015910630014860594,NSC
1.1666666666666667,0.0002247785659283963,NSC
1.2,0.0008561515154656973,NSC
1.2333333333333334,0.1613633388394753,NSC
1.2666666666666666,0.005531056961671332,NSC
1.3,0.3583230692441459,NSC
1.3333333333333333,0.01696218341683675,NSC
1.3666666666666667,0.43936953590239725,NSC
1.4,0.0012762824573844256,NSC
1.4333333333333333,0.04263864640704984,NSC
1.4666666666666666,0.02356799063265047,NSC
1.5,0.0012651643794416856,NSC
1.5333333333333334,0.002425855885953787,NSC
1.5666666666666667,0.38271051001394785,NSC
1.6,9.536502682561121e-05,NSC
1.6333333333333333,0.038978324693166755,NSC
1.6666666666666667,0.12988097288861766,NSC
1.7,0.01870395673922065,NSC
1.7333333333333334,0.002370866514186609,NSC
1.7666666666666666,0.5654764563840589,NSC
1.8,0.0015709829880696802,NSC
1.8333333333333333,0.001817532698628277,NSC
1.8666666666666667,0.03607978745763507,NSC
1.9,0.7222759789141024,NSC
1.9333333333333333,0.26993444257186905,NSC
1.9666666666666666,0.8880362089303846,NSC
2.0,4.785045864048311,NSC
2.033333333333333,0.15422729376380273,NSC
2.066666666666667,0.0048115140490725405,NSC
2.1,0.03902133874782643,NSC
2.1333333333333333,0.0038268426737277927,NSC
2.1666666666666665,0.0004998341812567642,NSC
2.2,3.8030821640777646e-06,NSC
2.2333333333333334,0.26278630300091876,NSC
2.2666666666666666,0.03439798289179419,NSC
2.3,0.004458171354955631,NSC
2.3333333333333335,0.0025959551054102192,NSC
2.3666666666666667,0.001727895768095733,NSC
2.4,0.07316989386779627,NSC
2.433333333333333,0.17650622225932922,NSC
2.466666666666667,0.0011211210421555595,NSC
2.5,1.87460362091052e-05,NSC
2.533333333333333,0.09840934019539382,NSC
2.566666666666667,0.015934358582286645,NSC
2.6,0.007392164988570649,NSC
2.6333333333333333,0.005618170632976094,NSC
2.6666666666666665,0.002363661961181762,NSC
2.7,0.004171297163833465,NSC
2.7333333333333334,0.0009882730781738402,NSC
2.7666666666666666,0.0012553596539361944,NSC
2.8,0.0010544663235902973,NSC
2.8333333333333335,0.10384357873152794,NSC
2.8666666666666667,0.0003145135712514513,NSC
2.9,1.898688491719369e-05,NSC
2.933333333333333,0.00023142697563560688,NSC
2.966666666666667,0.0019236787748049267,NSC
3.0,0.0006406876034694697,NSC
3.033333333333333,0.7801636311212328,NSC
3.066666666666667,0.014358695303800628,NSC
3.1,0.28095440713838293,NSC
