Time (seconds),Angles_SC,Angles_NSC,Angles_neither
0.0,,,225.19932944728117
0.03333333333333333,,,225.20916408545582
0.06666666666666667,,,225.20916408545582
0.1,,,225.0832884882626
0.13333333333333333,,,223.86841736985923
0.16666666666666666,,,225.1515099543284
0.2,,,225.06651583423667
0.23333333333333334,,,224.92198643958008
0.26666666666666666,,,223.65220849545574
0.3,,,225.06281917317045
0.3333333333333333,,,225.18425643834408
0.36666666666666664,,,225.33223011005666
0.4,,,225.3731743219555
0.43333333333333335,,,225.28451790810695
0.4666666666666667,,,223.68041640329653
0.5,,,225.0885552400469
0.5333333333333333,,,225.1232726933204
0.5666666666666667,,,225.08171752638881
0.6,,,225.05587848490583
0.6333333333333333,,,223.4038795130848
0.6666666666666666,,,223.2732743837644
0.7,,,223.1780514178366
0.7333333333333333,,,223.4561841150296
0.7666666666666667,,,224.9907207475791
0.8,,,223.35381736054066
0.8333333333333334,,,223.33523669775047
0.8666666666666667,,,223.36626605289098
0.9,,,224.8495452821211
0.9333333333333333,,,224.83784259289175
0.9666666666666667,,,224.8474607852139
1.0,,,224.69988856288558
1.0333333333333334,,,223.17062096902376
1.0666666666666667,,,223.33334241903654
1.1,,,223.42770436627015
1.1333333333333333,,,224.87291506544364
1.1666666666666667,,,224.61608103652947
1.2,,,224.698643744372
1.2333333333333334,,,224.7954566941926
1.2666666666666666,,,224.55950759123814
1.3,,,222.60488243049844
1.3333333333333333,,,222.85724972412174
1.3666666666666667,,,222.7705005989961
1.4,,,222.86708225029756
1.4333333333333333,,,222.93581144604573
1.4666666666666666,,,224.66408247173035
1.5,,,224.59910744543194
1.5333333333333334,,,224.3220430209843
1.5666666666666667,,,223.0253748693089
1.6,,,223.10593757785784
1.6333333333333333,,,224.66650332579033
1.6666666666666667,,,224.72046918016142
1.7,,,223.20876644329664
1.7333333333333334,,,223.0702301870796
1.7666666666666666,,,223.02653816709548
1.8,,,223.20853790454032
1.8333333333333333,,,224.65585559039857
1.8666666666666667,,,224.95335343169765
1.9,,,224.78668131281273
1.9333333333333333,,,223.10590508253367
1.9666666666666666,,,223.05181884407028
2.0,,,224.93781080647543
2.033333333333333,,,225.1171550261177
2.066666666666667,,,225.0755380695316
2.1,,,224.9211930121563
2.1333333333333333,,,224.94822293370476
2.1666666666666665,,,224.8146833289078
2.2,,,225.02487447044246
2.2333333333333334,,,225.1811439593754
2.2666666666666666,,,225.40566500758936
2.3,,,225.0470997418272
2.3333333333333335,,,224.8132088503238
2.3666666666666667,,,225.0396713377903
2.4,,,225.17768327567308
2.433333333333333,,,225.3336199106835
2.466666666666667,,,225.33469440528646
2.5,,,225.2545655606787
2.533333333333333,,,225.14871804622933
2.566666666666667,,,225.11923833605084
2.6,,,225.08598328771524
2.6333333333333333,,,225.3728701831962
2.6666666666666665,,,225.42888800160404
2.7,,,225.33973455237924
2.7333333333333334,,,225.28916703098028
2.7666666666666666,,,225.24365040403978
2.8,,,225.2898596792448
2.8333333333333335,,,225.5340974635992
2.8666666666666667,,,225.52686004912604
2.9,,,225.44038676135477
2.933333333333333,,,225.14062656531667
2.966666666666667,,,224.97787035219292
3.0,,,226.1753210112119
3.033333333333333,,,226.64895164143468
3.066666666666667,,,226.73137155154487
3.1,,,226.40753286489965
3.1333333333333333,,,226.31342024874763
3.1666666666666665,,,225.64685654710195
3.2,,,224.32933587938024
3.2333333333333334,,,224.4187545601796
3.2666666666666666,,,225.82264388886892
3.3,,,225.90763490607856
3.3333333333333335,,,225.89659314931447
3.3666666666666667,,,225.8078663529818
3.4,,,225.77967842396015
3.433333333333333,,,225.87020575004752
3.466666666666667,,,225.8766975404337
3.5,,,225.8361252839661
3.533333333333333,,,225.7024943393142
3.566666666666667,,,225.69459177003856
3.6,,,225.65221790373292
3.6333333333333333,,,225.7427658052727
3.6666666666666665,,,225.7364162047019
3.7,,,225.57768147347912
3.7333333333333334,,,225.58024916156796
3.7666666666666666,,,225.60884861773744
3.8,,,225.7265892266692
3.8333333333333335,,,225.74903914155274
3.8666666666666667,,,225.74655941548085
3.9,,,225.74715878137638
3.933333333333333,,,225.7991365045652
3.966666666666667,,,225.79904738730667
4.0,,,225.8214266114058
4.033333333333333,,,225.80136656772152
4.066666666666666,,,224.0366364385584
4.1,,,224.05662541836932
4.133333333333334,,,224.0368181397556
4.166666666666667,,,225.6087807300187
4.2,,,225.49823974686433
4.233333333333333,,,225.6273159396265
4.266666666666667,,,225.82428315973883
4.3,,,225.76487758616145
4.333333333333333,,,225.71358376542722
4.366666666666666,,,225.50017206411692
4.4,,,225.3606513824536
4.433333333333334,,,225.38387780722485
4.466666666666667,,,225.5500063491449
4.5,,,225.60437982560242
4.533333333333333,,,225.28473991178015
4.566666666666666,,,225.41261734050943
4.6,,,225.52344226112416
4.633333333333334,,,225.5233137122973
4.666666666666667,,,225.3573347735303
4.7,,,225.3862591899212
4.733333333333333,,,225.39485960151387
4.766666666666667,,,225.51982432544676
4.8,,,225.3400240940444
4.833333333333333,,,225.43928781346133
4.866666666666666,,,225.31387005930756
4.9,,,225.3169860128386
4.933333333333334,,,225.47698388033015
4.966666666666667,,,225.2472763691571
5.0,,,223.44556329385853
5.033333333333333,,,223.18594472093756
5.066666666666666,,,223.1277496692206
5.1,,,224.86028955711183
5.133333333333334,,,225.0078939776068
5.166666666666667,,,224.91674832374537
5.2,,,224.68488818609117
5.233333333333333,,,224.79171076585087
5.266666666666667,,,224.94788937809292
5.3,,,224.65240306246378
5.333333333333333,,,225.5864150875827
5.366666666666666,,,226.17096759486262
5.4,,,226.02680245015446
5.433333333333334,,,226.04677031650306
5.466666666666667,,,225.34883267161283
5.5,,,224.5629567970242
5.533333333333333,,,224.25971686244847
5.566666666666666,,,222.02466400670073
5.6,,,221.8448321775057
5.633333333333334,,,221.8266461576614
5.666666666666667,,,222.07763728974857
5.7,,,224.1464578079645
5.733333333333333,,,224.21549332720147
5.766666666666667,,,222.19313240366063
5.8,,,222.19605597902043
5.833333333333333,,,224.12769218041706
5.866666666666666,,,224.14189467796896
5.9,,,221.97755231486425
5.933333333333334,,,222.12073700251628
5.966666666666667,,,222.2334160008877
6.0,,,224.19751572812928
6.033333333333333,,,224.07645165540464
6.066666666666666,,,224.04285393012924
6.1,,,223.47420532137397
6.133333333333334,,,223.24722603107338
6.166666666666667,,,223.59376745021916
6.2,,,224.04595293882568
6.233333333333333,,,223.95791901888313
6.266666666666667,,,223.88609466717585
6.3,,,223.54606867834963
6.333333333333333,,,223.82436252835146
6.366666666666666,,,223.8008930329019
6.4,,,223.84133600111977
6.433333333333334,,,223.65799736491775
6.466666666666667,,,223.6813960159367
6.5,,,223.91249988995676
6.533333333333333,,,223.91876373398958
6.566666666666666,,,224.28505955783072
6.6,,,224.31039042208695
6.633333333333334,,,222.13563570812528
6.666666666666667,,,224.1780954086145
6.7,,,224.28701678576124
6.733333333333333,,,224.3476215433386
6.766666666666667,,,224.28894568203629
6.8,,,222.41627601006323
6.833333333333333,,,222.29300557354114
6.866666666666666,,,222.43563602896103
6.9,,,222.40226198020295
6.933333333333334,,,222.41857997286598
6.966666666666667,,,222.17110970797202
7.0,,,222.0308999830866
7.033333333333333,,,222.2448667249391
7.066666666666666,,,222.2632941722158
7.1,,,222.36185989450408
7.133333333333334,,,222.2662551366691
7.166666666666667,,,224.0267008700499
7.2,,,222.21452144913852
7.233333333333333,,,222.25240373657653
7.266666666666667,,,222.62660481678637
7.3,,,222.73658565832923
7.333333333333333,,,222.48142398102453
7.366666666666666,,,224.0112575024276
7.4,,,224.0666507818505
7.433333333333334,,,224.35605350177013
7.466666666666667,,,224.38158645189608
7.5,,,224.35694851750156
7.533333333333333,,,224.03867750206928
7.566666666666666,,,224.34838099959774
7.6,,,225.1521101753681
7.633333333333334,,,225.53237084663598
7.666666666666667,,,225.48490496867595
7.7,,,225.33964391274125
7.733333333333333,,,224.4891029738538
7.766666666666667,,,224.6851130382612
7.8,,,222.89829738358603
7.833333333333333,,,224.60288326602875
7.866666666666666,,,224.66844153797211
7.9,,,224.62476565642598
7.933333333333334,,,223.22800340994064
7.966666666666667,,,223.29006885417357
8.0,,,223.32502012176263
8.033333333333333,,,224.6336147050656
8.066666666666666,,,224.86186904745057
8.1,,,224.7506017896226
8.133333333333333,,,224.68317246139054
8.166666666666666,,,225.31968978580448
8.2,,,224.024955181369
8.233333333333333,,,225.39881271034466
8.266666666666667,,,225.44871932056705
8.3,,,225.3720885714032
8.333333333333334,,,224.3302179079162
8.366666666666667,,,224.34131955084956
8.4,,,225.46139280463547
8.433333333333334,,,225.40949538958003
8.466666666666667,,,224.11290908870524
8.5,,,224.02119324842985
8.533333333333333,,,223.8849407566113
8.566666666666666,,,224.0051995348001
8.6,,,223.87010726728144
8.633333333333333,,,223.88844778885536
8.666666666666666,,,223.86288691592932
8.7,,,223.90121718444271
8.733333333333333,,,223.71229054728144
8.766666666666667,,,225.23656708550237
8.8,,,223.21350455803523
8.833333333333334,,,223.07816741688214
8.866666666666667,,,224.97433466261356
8.9,,,224.98976483093378
8.933333333333334,,,224.81237173420928
8.966666666666667,,,222.98640321386307
9.0,,,223.01513219742844
9.033333333333333,,,223.19077394117272
9.066666666666666,,,224.9385999837541
9.1,,,223.1296420576076
9.133333333333333,,,222.63648942691012
9.166666666666666,,,222.6954398928765
9.2,,,222.77282420570776
9.233333333333333,,,222.89066609804303
9.266666666666667,,,224.48995559704449
9.3,,,222.63897872931088
9.333333333333334,,,222.45467987336653
9.366666666666667,,,222.5302633935638
9.4,,,222.7465302200009
9.433333333333334,,,222.71284002688554
9.466666666666667,,,222.40590851509327
9.5,,,222.25824527075633
9.533333333333333,,,222.6289612253658
9.566666666666666,,,222.7159492592246
9.6,,,222.66047232812247
9.633333333333333,,,222.43236533006439
9.666666666666666,,,222.54302910298333
9.7,,,222.44931358738896
9.733333333333333,,,224.48403521231754
9.766666666666667,,,225.5154911395251
9.8,,,225.58940672986103
9.833333333333334,,,225.72026568202838
9.866666666666667,,,225.72763978062858
9.9,,,225.51167429686947
9.933333333333334,,,224.79183883520034
9.966666666666667,,,223.04866709120964
10.0,,,222.4234809214196
10.033333333333333,,,222.33443161714678
10.066666666666666,,,223.2969354270962
10.1,,,223.8662125398351
10.133333333333333,,,223.65464993675502
10.166666666666666,,,223.96730987142956
10.2,,,224.81161828560255
10.233333333333333,,,225.18010316356333
10.266666666666667,,,225.23983908163964
10.3,,,225.34958126386948
10.333333333333334,,,224.94769387490038
10.366666666666667,,,223.33797062339326
10.4,,,223.272710069569
10.433333333333334,,,225.11667824810408
10.466666666666667,,,225.08163803933712
10.5,,,224.91504492133615
10.533333333333333,,,223.38967700577322
10.566666666666666,,,223.20449643960322
10.6,,,223.21459062593448
10.633333333333333,,,223.3514942840326
10.666666666666666,,,223.49575536214866
10.7,,,223.3704509957409
10.733333333333333,,,223.2908530868901
10.766666666666667,,,223.27946979657617
10.8,,,223.26809580579754
10.833333333333334,,,223.55950314927716
10.866666666666667,,,223.37235542445544
10.9,,,223.1121567586134
10.933333333333334,,,223.182068228675
10.966666666666667,,,223.24275161858807
11.0,,,223.42712155219905
11.033333333333333,,,223.5232231206527
11.066666666666666,,,223.54509260211168
11.1,,,223.5283218781262
11.133333333333333,,,223.39221904194397
11.166666666666666,,,223.43666477635938
11.2,,,223.40422145956464
11.233333333333333,,,223.5071944244147
11.266666666666667,,,223.50336555913535
11.3,,,223.36841701066604
11.333333333333334,,,223.461914598728
11.366666666666667,,,223.55336039544483
11.4,,,223.6231300945758
11.433333333333334,,,223.61249532290202
11.466666666666667,,,223.4009235344694
11.5,,,223.321898800091
11.533333333333333,,,223.59073420514116
11.566666666666666,,,223.41405226186498
11.6,,,223.29114857568817
11.633333333333333,,,222.90945164659294
11.666666666666666,,,223.3435294471937
11.7,,,225.19572451507202
11.733333333333333,,,225.50158046187545
11.766666666666667,,,225.27071049719152
11.8,,,225.22415445279594
11.833333333333334,,,224.8129401273778
11.866666666666667,,,222.51332765287856
11.9,,,222.07877092354087
11.933333333333334,,,222.29492931200468
