Time (seconds),Angle difference,Location
0.0,,Neither
0.03333333333333333,0.0006190510250760894,Neither
0.06666666666666667,0.00031944156297214477,Neither
0.1,0.2434974539223944,Neither
0.13333333333333333,2.0276244743070713,Neither
0.16666666666666666,1.3667142980766265,Neither
0.2,0.04260323369254593,Neither
0.23333333333333334,0.14713001482649446,Neither
0.26666666666666666,1.392371675138321,Neither
0.3,1.427915741566224,Neither
0.3333333333333333,0.1181474531849247,Neither
0.36666666666666664,0.28187532916020785,Neither
0.4,0.03819108648970371,Neither
0.43333333333333335,0.10922568424558676,Neither
0.4666666666666667,1.6068963408159256,Neither
0.5,1.4281948759603686,Neither
0.5333333333333333,0.15014362481895205,Neither
0.5666666666666667,0.04283281643293435,Neither
0.6,0.1272003273175102,Neither
0.6333333333333333,1.8200041291496092,Neither
0.6666666666666666,0.21501894559720114,Neither
0.7,0.1538360404116581,Neither
0.7333333333333333,0.7077099912004776,Neither
0.7666666666666667,1.7017612402717077,Neither
0.8,1.5971757475082562,Neither
0.8333333333333334,0.2401434289419484,Neither
0.8666666666666667,0.16549026657247623,Neither
0.9,1.444442286419676,Neither
0.9333333333333333,0.0464216651770073,Neither
0.9666666666666667,0.0015219908079657785,Neither
1.0,0.09050246951864693,Neither
1.0333333333333334,1.6518342132006971,Neither
1.0666666666666667,0.15676088311536418,Neither
1.1,0.15606205205445178,Neither
1.1333333333333333,1.256234032114392,Neither
1.1666666666666667,0.26721524253932927,Neither
1.2,0.04043484542812337,Neither
1.2333333333333334,0.03765252584518919,Neither
1.2666666666666666,0.08365454013068785,Neither
1.3,1.899737466186604,Neither
1.3333333333333333,0.29177641748326266,Neither
1.3666666666666667,0.4806193919430406,Neither
1.4,0.0856911142555461,Neither
1.4333333333333333,0.059037857613947864,Neither
1.4666666666666666,1.7180695637025458,Neither
1.5,0.06831077774273808,Neither
1.5333333333333334,0.33358943120168405,Neither
1.5666666666666667,1.23264865557816,Neither
1.6,0.17741995673090472,Neither
1.6333333333333333,1.8306946332508431,Neither
1.6666666666666667,0.14916699658598276,Neither
1.7,1.5732369879531625,Neither
1.7333333333333334,0.058402895403002475,Neither
1.7666666666666666,0.19881980982090042,Neither
1.8,0.19955532683735555,Neither
1.8333333333333333,1.4516076567644909,Neither
1.8666666666666667,0.28555241081673444,Neither
1.9,0.20243166953993352,Neither
1.9333333333333333,1.8884903333082121,Neither
1.9666666666666666,0.06235108211181384,Neither
2.0,1.4640462554172906,Neither
2.033333333333333,0.20059117310935193,Neither
2.066666666666667,0.05748927159457651,Neither
2.1,0.18129610954743924,Neither
2.1333333333333333,0.048097963080728334,Neither
2.1666666666666665,0.07230270681027307,Neither
2.2,0.16735261246975952,Neither
