Time (seconds),Angle difference,Location
0.0,,NSC
0.03333333333333333,4.471709656448493,NSC
0.06666666666666667,8.693166092699633,NSC
0.1,0.1179242287628064,NSC
0.13333333333333333,0.3804883204913809,NSC
0.16666666666666666,1.7180114801329258,NSC
0.2,0.8040444083663905,NSC
0.23333333333333334,0.40620124504027844,NSC
0.26666666666666666,1.3474760895237332,NSC
0.3,0.18023015219427707,NSC
0.3333333333333333,2.031913796361689,NSC
0.36666666666666664,0.1902609539790845,NSC
0.4,2.257758034807863,NSC
0.43333333333333335,5.186855886206432,NSC
0.4666666666666667,4.7227138253072525,NSC
0.5,1.8255274572194509,NSC
0.5333333333333333,2.1098722478986502,NSC
0.5666666666666667,1.2069577497021466,NSC
0.6,1.5470893325484667,NSC
0.6333333333333333,2.2004872419418398,NSC
0.6666666666666666,2.6193010480021623,NSC
0.7,2.1010575990480653,NSC
0.7333333333333333,0.8660775178195941,NSC
0.7666666666666667,12.157478379528742,NSC
0.8,3.254353110877827,NSC
0.8333333333333334,3.222271307109433,NSC
0.8666666666666667,0.021930422099234015,NSC
0.9,0.09981567358377452,NSC
0.9333333333333333,1.687023161770758,NSC
0.9666666666666667,2.482776962756585,NSC
1.0,4.832884332356638,NSC
1.0333333333333334,0.9393153786974882,NSC
1.0666666666666667,1.4678351840654837,NSC
1.1,4.147230193982569,NSC
1.1333333333333333,0.006824893753719863,NSC
1.1666666666666667,0.2600574769464572,NSC
1.2,0.28529117481882693,NSC
1.2333333333333334,3.095594502532059,NSC
1.2666666666666666,2.0467810455434616,NSC
1.3,3.9783972315173965,NSC
1.3333333333333333,0.0050922196357579,NSC
1.3666666666666667,0.16639567015921308,NSC
1.4,0.4982005551414055,NSC
1.4333333333333333,1.91878186938645,NSC
1.4666666666666666,4.866638433004544,NSC
1.5,2.4003701386593583,NSC
1.5333333333333334,1.4866306077736837,NSC
1.5666666666666667,2.849141492783982,NSC
1.6,0.9860601035764276,NSC
1.6333333333333333,0.06477351531606246,NSC
1.6666666666666667,0.2814364836198848,NSC
1.7,0.04502183349301703,NSC
1.7333333333333334,0.46302532753253445,NSC
1.7666666666666666,0.22619537129721223,NSC
1.8,0.36278949485913614,NSC
