Time (seconds),Angle difference,Location
0.0,,Neither
0.03333333333333333,0.0009412805366082466,Neither
0.06666666666666667,0.0002965667636658509,Neither
0.1,0.10828883403956979,Neither
0.13333333333333333,0.254191370652336,Neither
0.16666666666666666,0.00023206365170835852,Neither
0.2,0.04547933804491322,Neither
0.23333333333333334,0.17742256491476383,Neither
0.26666666666666666,0.10649713195374488,Neither
0.3,0.42553554208927835,Neither
0.3333333333333333,0.23175176905158423,Neither
0.36666666666666664,0.04537112939135568,Neither
0.4,0.09736233439207354,Neither
0.43333333333333335,0.2648977228521403,Neither
0.4666666666666667,0.017452757372666383,Neither
0.5,0.2188984924491706,Neither
0.5333333333333333,0.48393226097488196,Neither
0.5666666666666667,0.03130100249109091,Neither
0.6,0.02529001801343611,Neither
0.6333333333333333,0.10489443318465419,Neither
0.6666666666666666,0.3306156361914532,Neither
0.7,0.1562365093502649,Neither
0.7333333333333333,0.26950043515603284,Neither
0.7666666666666667,0.5581882398505513,Neither
0.8,0.09749061249027591,Neither
0.8333333333333334,0.11403393460074085,Neither
0.8666666666666667,0.17244845065386016,Neither
0.9,0.5055825810295573,Neither
0.9333333333333333,0.1347171519003041,Neither
0.9666666666666667,0.05148044980001032,Neither
1.0,0.36200010067869925,Neither
1.0333333333333334,0.4411214928096001,Neither
1.0666666666666667,0.03755514082587297,Neither
1.1,0.05968333792549174,Neither
1.1333333333333333,0.2295762986908585,Neither
1.1666666666666667,0.09206062066130016,Neither
1.2,0.3680084301602733,Neither
1.2333333333333334,0.13866732887129274,Neither
1.2666666666666666,0.038610681006389314,Neither
1.3,0.01955702529738801,Neither
1.3333333333333333,0.018418940730839495,Neither
1.3666666666666667,0.08866631936018621,Neither
1.4,0.07481698219368127,Neither
1.4333333333333333,0.0623090574073899,Neither
1.4666666666666666,0.16777071118247022,Neither
1.5,0.26582818158254895,Neither
1.5333333333333334,0.3901528824202387,Neither
1.5666666666666667,0.041220800426515325,Neither
1.6,0.6534385880235618,Neither
1.6333333333333333,0.03221204762434127,Neither
1.6666666666666667,0.07117199476385849,Neither
1.7,0.04044240080588679,Neither
1.7333333333333334,0.15690223597897557,Neither
1.7666666666666666,0.14778984165104703,Neither
1.8,0.008129719240912436,Neither
1.8333333333333333,0.48171271580343955,Neither
1.8666666666666667,0.15831041695082604,Neither
1.9,0.01421591587865123,Neither
1.9333333333333333,0.04324568930400119,Neither
1.9666666666666666,0.1389475042030881,Neither
2.0,0.44534677829943803,Neither
2.033333333333333,0.06340974916690811,Neither
2.066666666666667,0.17781193401219753,Neither
2.1,0.4051414733108345,Neither
2.1333333333333333,0.09130205929386648,Neither
2.1666666666666665,0.152768112474007,Neither
2.2,0.08625689650057211,Neither
2.2333333333333334,0.09460951159849174,Neither
2.2666666666666666,0.047930051925561656,Neither
2.3,0.7105542843420949,Neither
2.3333333333333335,0.04102080428191357,Neither
2.3666666666666667,0.13088337783557336,Neither
2.4,0.01148339020704725,Neither
2.433333333333333,0.2832168504556307,Neither
2.466666666666667,0.13628308286217816,Neither
2.5,0.0494405206123929,Neither
2.533333333333333,0.12171202812186266,Neither
2.566666666666667,0.21416906740347486,Neither
2.6,0.045747109053195345,Neither
2.6333333333333333,0.5909171947157574,Neither
2.6666666666666665,0.00020188596374737244,Neither
2.7,0.2897465511346127,Neither
2.7333333333333334,0.12131449577026387,Neither
2.7666666666666666,0.2580825506085489,Neither
2.8,0.0561687647628446,Neither
2.8333333333333335,0.2508483432993671,Neither
2.8666666666666667,0.07219598029143981,Neither
2.9,0.03299377430846562,Neither
2.933333333333333,0.19023759530136886,Neither
2.966666666666667,0.0421806919972596,Neither
3.0,0.3747567218499057,Neither
3.033333333333333,0.23950598246398158,Neither
3.066666666666667,0.17043571338626862,Neither
3.1,0.07192427584493544,Neither
3.1333333333333333,0.07680146354942963,Neither
3.1666666666666665,0.018678736648155336,Neither
3.2,0.14643644322774207,Neither
3.2333333333333334,0.06090682792114421,Neither
3.2666666666666666,0.020068476516826195,Neither
3.3,0.2313981856167402,Neither
3.3333333333333335,0.2605101186311458,Neither
3.3666666666666667,0.02187545328632723,Neither
3.4,0.10952335725374951,Neither
3.433333333333333,0.01516296686708074,Neither
3.466666666666667,0.15097157255348748,Neither
3.5,0.023070219014698523,Neither
3.533333333333333,0.16346606947882947,Neither
3.566666666666667,0.04479966446280059,Neither
3.6,0.007203612243529278,Neither
3.6333333333333333,0.08945275388572327,Neither
3.6666666666666665,0.2566405758283281,Neither
3.7,0.08687988232492216,Neither
3.7333333333333334,0.08008584964835563,Neither
3.7666666666666666,0.09661981331873903,Neither
3.8,0.06873757262184199,Neither
3.8333333333333335,0.04547609028770694,Neither
3.8666666666666667,0.19871289364726863,Neither
3.9,0.13475429877820488,Neither
3.933333333333333,0.026421560467269956,Neither
3.966666666666667,0.009675783126112947,Neither
4.0,0.47298185072435217,Neither
4.033333333333333,0.12796209734887043,Neither
4.066666666666666,0.7980249905625101,Neither
4.1,0.10697175528207481,Neither
4.133333333333334,0.32281174098289966,Neither
