Time (seconds),Angle difference,Location
0.0,,SC
0.03333333333333333,0.03781055889660756,SC
0.06666666666666667,0.0085161223778778,SC
0.1,1.500999983738316,SC
0.13333333333333333,0.30388979659150017,SC
0.16666666666666666,0.557356213928422,SC
0.2,0.08808713554371028,SC
0.23333333333333334,0.49591784236255254,SC
0.26666666666666666,0.2429951158733088,SC
0.3,0.27114643109733816,SC
0.3333333333333333,0.04387140453656624,SC
0.36666666666666664,0.02084833060894198,SC
0.4,0.0006103055767407994,SC
0.43333333333333335,0.4179034103658239,SC
0.4666666666666667,0.1560384981509202,SC
0.5,0.1598096883474902,SC
0.5333333333333333,0.13090287491306096,SC
0.5666666666666667,0.003767633647188795,SC
0.6,0.001376389970937808,SC
0.6333333333333333,0.01419801853626268,SC
0.6666666666666666,0.003942442494944132,SC
0.7,0.006521469841882954,SC
0.7333333333333333,0.1979518140062826,SC
0.7666666666666667,1.643585608256422,SC
0.8,0.008127734615524851,SC
0.8333333333333334,0.004849814474816583,SC
0.8666666666666667,0.029169054854168763,SC
0.9,0.024459425186601713,SC
0.9333333333333333,0.0007804804884408156,SC
0.9666666666666667,0.026636580397869203,SC
1.0,0.004827826977895633,SC
1.0333333333333334,0.061042873890801985,SC
1.0666666666666667,0.007148618778307636,SC
1.1,0.0157412529355474,SC
1.1333333333333333,0.005835528043074412,SC
1.1666666666666667,0.0011628813014326056,SC
1.2,1.3615437804613002,SC
1.2333333333333334,0.09238493692573169,SC
1.2666666666666666,0.0012134108209407302,SC
1.3,0.25067927899209774,SC
1.3333333333333333,0.04114964344355165,SC
1.3666666666666667,0.20489994819243584,SC
1.4,1.1797807400510063,SC
1.4333333333333333,1.1600349484796961,SC
1.4666666666666666,0.1653515759081765,SC
1.5,0.5820110033767145,SC
1.5333333333333334,0.0021732898672519596,SC
1.5666666666666667,1.1679331165335327,SC
1.6,0.0036667875732794286,SC
1.6333333333333333,1.3833368200400455,SC
1.6666666666666667,1.0334170676816843,SC
1.7,0.050656082883954845,SC
1.7333333333333334,0.08440434488635074,SC
1.7666666666666666,0.0010819417555278932,SC
1.8,0.004754097939222213,SC
1.8333333333333333,0.003918044022743317,SC
1.8666666666666667,0.2577653853550954,SC
1.9,0.15509164953530075,SC
1.9333333333333333,0.06018913695887651,SC
1.9666666666666666,0.08589457199930894,SC
2.0,0.40534118341808156,SC
2.033333333333333,0.05420606416495044,SC
2.066666666666667,0.0014722282254595598,SC
2.1,0.03259881690224642,SC
2.1333333333333333,0.021654630138551845,SC
2.1666666666666665,0.002880831308358367,SC
2.2,0.0020278936563746797,SC
2.2333333333333334,0.0008675088792555741,SC
2.2666666666666666,0.002780349306291896,SC
2.3,0.0010830673623321019,SC
2.3333333333333335,0.0008846389166397017,SC
2.3666666666666667,0.004476416893882451,SC
2.4,0.0009091427655327777,SC
2.433333333333333,0.014507930204484154,SC
2.466666666666667,0.0017653582677032986,SC
2.5,0.03792607571506501,SC
2.533333333333333,0.0007118679297946073,SC
2.566666666666667,0.0014609620325201078,SC
2.6,0.000570586180520749,SC
2.6333333333333333,0.0024538069968373932,SC
2.6666666666666665,0.005219246123372656,SC
2.7,0.006199805635773714,SC
2.7333333333333334,5.6866058031346256e-05,SC
2.7666666666666666,0.0011898433087456084,SC
2.8,0.002325216377583317,SC
2.8333333333333335,0.0024476049667754296,SC
2.8666666666666667,0.004616166239789443,SC
2.9,0.020372397181258606,SC
2.933333333333333,0.015608434785622904,SC
2.966666666666667,0.014103139135373866,SC
3.0,0.004889666733849829,SC
3.033333333333333,0.07932815498419288,SC
3.066666666666667,0.06772794608524091,SC
3.1,0.02873367336097221,SC
3.1333333333333333,0.0016759254701650406,SC
3.1666666666666665,0.0457370680234801,SC
3.2,0.033058363067373975,SC
3.2333333333333334,0.07880697595287511,SC
3.2666666666666666,0.09090441914717662,SC
3.3,0.6611697762635993,SC
3.3333333333333335,0.08273760919056539,SC
3.3666666666666667,0.4159174614750203,SC
3.4,0.0006345526125386414,SC
3.433333333333333,0.0006881419578599335,SC
3.466666666666667,0.006915433171971408,SC
3.5,0.11981391395264662,SC
3.533333333333333,0.14256269991640735,SC
3.566666666666667,0.13848777849068927,SC
3.6,0.12273688205824396,SC
3.6333333333333333,0.10009039952586107,SC
3.6666666666666665,0.025597261927529757,SC
3.7,0.004630006199115577,SC
3.7333333333333334,0.017035396845781037,SC
3.7666666666666666,0.039073181088524755,SC
3.8,0.0034008261018216857,SC
3.8333333333333335,0.025481874898756196,SC
3.8666666666666667,0.013527499267305565,SC
3.9,0.01841509575551914,SC
3.933333333333333,0.18316365169024262,SC
3.966666666666667,0.431298889575376,SC
4.0,0.00832618135847163,SC
4.033333333333333,0.01996054420498261,SC
4.066666666666666,0.9173265656775165,SC
4.1,0.07344654941596129,SC
4.133333333333334,0.25183126944682943,SC
4.166666666666667,0.14007012900586435,SC
4.2,0.02242748377888848,SC
4.233333333333333,0.03872819631208557,SC
4.266666666666667,0.010172866258701063,SC
4.3,0.21337988560149235,SC
4.333333333333333,0.029607691851086138,SC
4.366666666666666,0.3003919989886583,SC
4.4,0.001127258605339243,SC
4.433333333333334,0.016557329251956965,SC
4.466666666666667,0.48785404348372907,SC
4.5,0.19726099804669062,SC
4.533333333333333,0.08556230312352575,SC
4.566666666666666,0.03144985440820314,SC
4.6,0.030270142195179872,SC
4.633333333333334,0.010225070738933084,SC
4.666666666666667,0.18670034680881376,SC
4.7,0.02227248391027281,SC
4.733333333333333,0.011954338035443435,SC
4.766666666666667,0.013542608622886476,SC
4.8,0.14704451047300005,SC
4.833333333333333,0.020719253863390463,SC
4.866666666666666,0.09222305369659534,SC
4.9,0.04774981578236748,SC
4.933333333333334,1.1706747446326604,SC
4.966666666666667,0.27660396917782926,SC
5.0,0.06949956809565183,SC
5.033333333333333,0.09069433891145273,SC
5.066666666666666,0.001083698883264539,SC
5.1,0.06380719820800529,SC
5.133333333333334,0.45459143019504644,SC
5.166666666666667,0.0013448993925484487,SC
5.2,1.012485116358115,SC
5.233333333333333,0.7469493490842618,SC
5.266666666666667,0.03900476974661515,SC
5.3,0.05573704961671844,SC
5.333333333333333,0.022013252313498377,SC
5.366666666666666,0.05104616107974813,SC
5.4,0.04676800237420675,SC
5.433333333333334,0.014754455171999581,SC
5.466666666666667,0.034873407555441105,SC
5.5,0.038197351268263624,SC
5.533333333333333,0.021633566860915998,SC
5.566666666666666,0.0052301705401092136,SC
5.6,0.005876631500462359,SC
5.633333333333334,0.021872108268655488,SC
5.666666666666667,0.008613235718399892,SC
5.7,0.05448272528657139,SC
5.733333333333333,0.05877704857945609,SC
5.766666666666667,0.05815658479757335,SC
5.8,0.002941611835702851,SC
5.833333333333333,0.10949511059151984,SC
5.866666666666666,0.05047276144904966,SC
5.9,0.18892046985962718,SC
5.933333333333334,0.14004020112962046,SC
5.966666666666667,0.30770768077579636,SC
6.0,0.1986377046273171,SC
